Season,Team,predicted_cs,champion_share,Team/Season
2023,Seattle Seahawks,0.09776203477784386,0.0,Seattle Seahawks 2023
2023,Kansas City Chiefs,0.6242205097046732,1.0,Kansas City Chiefs 2023
2023,Philadelphia Eagles,0.4271346958947546,0.75,Philadelphia Eagles 2023
2022,Pittsburgh Steelers,0.13315457564372346,0.0,Pittsburgh Steelers 2022
2022,Kansas City Chiefs,0.6612331301344382,0.5,Kansas City Chiefs 2022
2022,Tennessee Titans,0.3091590585069125,0.25,Tennessee Titans 2022
2022,Dallas Cowboys,0.14659080116208398,0.0,Dallas Cowboys 2022
2022,Los Angeles Rams,0.2873436844549244,1.0,Los Angeles Rams 2022
2022,Buffalo Bills,0.15139349829706172,0.25,Buffalo Bills 2022
2022,Arizona Cardinals,0.5289635190979897,0.0,Arizona Cardinals 2022
2022,Las Vegas Raiders,0.09318813064033492,0.0,Las Vegas Raiders 2022
2022,New England Patriots,0.20465783922892938,0.0,New England Patriots 2022
2022,San Francisco 49ers,0.1202094361607622,0.5,San Francisco 49ers 2022
2022,Cincinnati Bengals,0.25887793284068755,0.75,Cincinnati Bengals 2022
2022,Green Bay Packers,0.5720834946617944,0.25,Green Bay Packers 2022
2022,Tampa Bay Buccaneers,0.7566491009401666,0.25,Tampa Bay Buccaneers 2022
2022,Philadelphia Eagles,0.13608214715038472,0.0,Philadelphia Eagles 2022
2021,New Orleans Saints,0.4049052811419122,0.25,New Orleans Saints 2021
2021,Seattle Seahawks,0.4263368041643443,0.0,Seattle Seahawks 2021
2021,Pittsburgh Steelers,0.313007456458613,0.0,Pittsburgh Steelers 2021
2021,Indianapolis Colts,0.12111751672153215,0.0,Indianapolis Colts 2021
2021,Tampa Bay Buccaneers,0.5505149387048737,1.0,Tampa Bay Buccaneers 2021
2021,Tennessee Titans,0.3009605173048569,0.0,Tennessee Titans 2021
2021,Cleveland Browns,0.0349571458808592,0.25,Cleveland Browns 2021
2021,Baltimore Ravens,0.17892869225219935,0.25,Baltimore Ravens 2021
2021,Washington Football Team,0.1140499087389399,0.0,Washington Football Team 2021
2021,Chicago Bears,0.12561972167935853,0.0,Chicago Bears 2021
2021,Kansas City Chiefs,0.5505348929145721,0.75,Kansas City Chiefs 2021
2021,Los Angeles Rams,0.14689957913658327,0.25,Los Angeles Rams 2021
2021,Green Bay Packers,0.48949291517306226,0.5,Green Bay Packers 2021
2021,Buffalo Bills,0.522081979105882,0.5,Buffalo Bills 2021
2020,New England Patriots,0.7416531385281385,0.0,New England Patriots 2020
2020,Kansas City Chiefs,0.4518269528915538,1.0,Kansas City Chiefs 2020
2020,New Orleans Saints,0.4288809831817606,0.0,New Orleans Saints 2020
2020,Seattle Seahawks,0.10837454235559725,0.25,Seattle Seahawks 2020
2020,Baltimore Ravens,0.4900343869450626,0.25,Baltimore Ravens 2020
2020,Green Bay Packers,0.4513423842845779,0.5,Green Bay Packers 2020
2020,Philadelphia Eagles,0.24319715619416227,0.0,Philadelphia Eagles 2020
2020,San Francisco 49ers,0.5764795159223313,0.75,San Francisco 49ers 2020
2020,Tennessee Titans,0.20147375253909344,0.5,Tennessee Titans 2020
2020,Buffalo Bills,0.0808149460986953,0.0,Buffalo Bills 2020
2020,Houston Texans,0.19712150980230003,0.25,Houston Texans 2020
2020,Minnesota Vikings,0.15712404374325362,0.25,Minnesota Vikings 2020
2019,New Orleans Saints,0.4032454846822949,0.5,New Orleans Saints 2019
2019,Houston Texans,0.5094942935852026,0.0,Houston Texans 2019
2019,Baltimore Ravens,0.19654300732350968,0.0,Baltimore Ravens 2019
2019,New England Patriots,0.5867265087853323,1.0,New England Patriots 2019
2019,Indianapolis Colts,0.1719462478350214,0.25,Indianapolis Colts 2019
2019,Dallas Cowboys,0.2365755116835092,0.25,Dallas Cowboys 2019
2019,Philadelphia Eagles,0.16747777307441664,0.25,Philadelphia Eagles 2019
2019,Seattle Seahawks,0.2621285823100277,0.0,Seattle Seahawks 2019
2019,Chicago Bears,0.13371633781140432,0.0,Chicago Bears 2019
2019,Los Angeles Chargers,0.4954067274189226,0.25,Los Angeles Chargers 2019
2019,Kansas City Chiefs,0.3909139680374467,0.5,Kansas City Chiefs 2019
2019,Los Angeles Rams,0.5655346074380166,0.75,Los Angeles Rams 2019
2018,Los Angeles Rams,0.15906112519618162,0.0,Los Angeles Rams 2018
2018,Atlanta Falcons,0.3879623273809139,0.25,Atlanta Falcons 2018
2018,Carolina Panthers,0.6308045016851834,0.0,Carolina Panthers 2018
2018,Minnesota Vikings,0.4322090734336548,0.5,Minnesota Vikings 2018
2018,Tennessee Titans,0.09548362650451554,0.25,Tennessee Titans 2018
2018,Philadelphia Eagles,0.38168731169865777,1.0,Philadelphia Eagles 2018
2018,Pittsburgh Steelers,0.4857923688870746,0.25,Pittsburgh Steelers 2018
2018,Jacksonville Jaguars,0.12215796800127868,0.5,Jacksonville Jaguars 2018
2018,Kansas City Chiefs,0.28062648207211505,0.0,Kansas City Chiefs 2018
2018,New Orleans Saints,0.3761660229075584,0.25,New Orleans Saints 2018
2018,Buffalo Bills,0.10317272794361698,0.0,Buffalo Bills 2018
2018,New England Patriots,0.6319215506715508,0.75,New England Patriots 2018
2017,Miami Dolphins,0.04235043756834895,0.0,Miami Dolphins 2017
2017,Atlanta Falcons,0.10700295947431249,0.75,Atlanta Falcons 2017
2017,Oakland Raiders,0.11326952710162917,0.0,Oakland Raiders 2017
2017,Pittsburgh Steelers,0.22811219515117565,0.5,Pittsburgh Steelers 2017
2017,Green Bay Packers,0.4582381625826748,0.5,Green Bay Packers 2017
2017,Kansas City Chiefs,0.4109267555106999,0.25,Kansas City Chiefs 2017
2017,Houston Texans,0.17798061355178582,0.25,Houston Texans 2017
2017,Detroit Lions,0.07516305071792777,0.0,Detroit Lions 2017
2017,Seattle Seahawks,0.20241204262995402,0.25,Seattle Seahawks 2017
2017,New York Giants,0.2193986316678753,0.0,New York Giants 2017
2017,Dallas Cowboys,0.42037409875478055,0.25,Dallas Cowboys 2017
2017,New England Patriots,0.5508610005585811,1.0,New England Patriots 2017
2016,Arizona Cardinals,0.4804099717438388,0.5,Arizona Cardinals 2016
2016,New England Patriots,0.46009941855530095,0.5,New England Patriots 2016
2016,Pittsburgh Steelers,0.4795619601690176,0.25,Pittsburgh Steelers 2016
2016,Seattle Seahawks,0.3907460412394622,0.25,Seattle Seahawks 2016
2016,Carolina Panthers,0.48170409136318226,0.75,Carolina Panthers 2016
2016,Green Bay Packers,0.644932880176864,0.25,Green Bay Packers 2016
2016,Cincinnati Bengals,0.4383047325481536,0.0,Cincinnati Bengals 2016
2016,Denver Broncos,0.6642757309535384,1.0,Denver Broncos 2016
2016,Kansas City Chiefs,0.31085377441537726,0.25,Kansas City Chiefs 2016
2016,Minnesota Vikings,0.39270833333333327,0.0,Minnesota Vikings 2016
2016,Washington Redskins,0.1253802116992942,0.0,Washington Redskins 2016
2016,Houston Texans,0.22233748954221702,0.0,Houston Texans 2016
2015,Cincinnati Bengals,0.08251554409642646,0.0,Cincinnati Bengals 2015
2015,Green Bay Packers,0.5573206532746006,0.5,Green Bay Packers 2015
2015,New England Patriots,0.50186167998668,1.0,New England Patriots 2015
2015,Denver Broncos,0.4805555555555555,0.25,Denver Broncos 2015
2015,Seattle Seahawks,0.41275343808238535,0.75,Seattle Seahawks 2015
2015,Indianapolis Colts,0.17428841991341992,0.5,Indianapolis Colts 2015
2015,Detroit Lions,0.08512550315181895,0.0,Detroit Lions 2015
2015,Carolina Panthers,0.09494152046783627,0.25,Carolina Panthers 2015
2015,Arizona Cardinals,0.528202086656034,0.0,Arizona Cardinals 2015
2015,Dallas Cowboys,0.23040675110844686,0.25,Dallas Cowboys 2015
2015,Pittsburgh Steelers,0.2807458513708514,0.0,Pittsburgh Steelers 2015
2015,Baltimore Ravens,0.13947208187682786,0.25,Baltimore Ravens 2015
2014,Kansas City Chiefs,0.1623174921310998,0.0,Kansas City Chiefs 2014
2014,Seattle Seahawks,0.36232199817726135,1.0,Seattle Seahawks 2014
2014,San Diego Chargers,0.250150050986386,0.25,San Diego Chargers 2014
2014,Indianapolis Colts,0.05620096494171165,0.25,Indianapolis Colts 2014
2014,New Orleans Saints,0.4099911236424395,0.25,New Orleans Saints 2014
2014,Cincinnati Bengals,0.2758263158614293,0.0,Cincinnati Bengals 2014
2014,Philadelphia Eagles,0.14522633917363947,0.0,Philadelphia Eagles 2014
2014,Denver Broncos,0.4069157371359889,0.75,Denver Broncos 2014
2014,San Francisco 49ers,0.5062229437229437,0.5,San Francisco 49ers 2014
2014,Green Bay Packers,0.35585824542716843,0.0,Green Bay Packers 2014
2014,New England Patriots,0.533405008733956,0.5,New England Patriots 2014
2014,Carolina Panthers,0.40780810928837247,0.25,Carolina Panthers 2014
2013,Green Bay Packers,0.5017861594932709,0.25,Green Bay Packers 2013
2013,Washington Redskins,0.24482723130324996,0.0,Washington Redskins 2013
2013,Minnesota Vikings,0.12163849873951742,0.0,Minnesota Vikings 2013
2013,Baltimore Ravens,0.3138671891043808,1.0,Baltimore Ravens 2013
2013,Seattle Seahawks,0.21216880176982045,0.25,Seattle Seahawks 2013
2013,Indianapolis Colts,0.11124221983043016,0.0,Indianapolis Colts 2013
2013,New England Patriots,0.32721341158841155,0.5,New England Patriots 2013
2013,Cincinnati Bengals,0.0643152664162851,0.0,Cincinnati Bengals 2013
2013,Denver Broncos,0.5116315809559197,0.25,Denver Broncos 2013
2013,Houston Texans,0.2904581529581529,0.25,Houston Texans 2013
2013,San Francisco 49ers,0.3067173356946084,0.75,San Francisco 49ers 2013
2013,Atlanta Falcons,0.42322888848624146,0.5,Atlanta Falcons 2013
2012,Green Bay Packers,0.5346226059294241,0.25,Green Bay Packers 2012
2012,New England Patriots,0.35049111242293063,0.75,New England Patriots 2012
2012,Atlanta Falcons,0.20965393452684122,0.0,Atlanta Falcons 2012
2012,New Orleans Saints,0.34465944409126226,0.25,New Orleans Saints 2012
2012,Houston Texans,0.21642230819862399,0.25,Houston Texans 2012
2012,Detroit Lions,0.11346730865271536,0.0,Detroit Lions 2012
2012,Denver Broncos,0.05811016579557249,0.25,Denver Broncos 2012
2012,New York Giants,0.2253966204250295,1.0,New York Giants 2012
2012,Pittsburgh Steelers,0.6145833333333334,0.0,Pittsburgh Steelers 2012
2012,San Francisco 49ers,0.42128774003774,0.5,San Francisco 49ers 2012
2012,Cincinnati Bengals,0.07837531731072402,0.0,Cincinnati Bengals 2012
2012,Baltimore Ravens,0.5869318181818182,0.5,Baltimore Ravens 2012
2011,Atlanta Falcons,0.4181186868686868,0.25,Atlanta Falcons 2011
2011,New England Patriots,0.5108766233766234,0.25,New England Patriots 2011
2011,Pittsburgh Steelers,0.35967803030303025,0.75,Pittsburgh Steelers 2011
2011,Baltimore Ravens,0.48474567099567095,0.25,Baltimore Ravens 2011
2011,New York Jets,0.6822150072150073,0.5,New York Jets 2011
2011,Chicago Bears,0.1790223665223665,0.5,Chicago Bears 2011
2011,New Orleans Saints,0.3669377223653539,0.0,New Orleans Saints 2011
2011,Kansas City Chiefs,0.12456709956709956,0.0,Kansas City Chiefs 2011
2011,Seattle Seahawks,0.1445670995670996,0.25,Seattle Seahawks 2011
2011,Indianapolis Colts,0.4443698735475051,0.0,Indianapolis Colts 2011
2011,Philadelphia Eagles,0.15225677830940987,0.0,Philadelphia Eagles 2011
2011,Green Bay Packers,0.20257034632034632,1.0,Green Bay Packers 2011
