Season,Team,predicted_cs,champion_share,Team/Season
2019,Detroit Lions,0.012880256838129983,0.0,Detroit Lions 2019
2019,Miami Dolphins,0.012880256838129983,0.0,Miami Dolphins 2019
2019,Cincinnati Bengals,0.012880256838129983,0.0,Cincinnati Bengals 2019
2019,Washington Redskins,0.012880256838129983,0.0,Washington Redskins 2019
2019,Carolina Panthers,0.012880256838129983,0.0,Carolina Panthers 2019
2019,Houston Texans,0.41630935425443755,0.0,Houston Texans 2019
2019,New England Patriots,0.494858580970889,1.0,New England Patriots 2019
2019,Buffalo Bills,0.012880256838129983,0.0,Buffalo Bills 2019
2019,Atlanta Falcons,0.014649598957012068,0.0,Atlanta Falcons 2019
2019,Los Angeles Rams,0.3781866771189614,0.75,Los Angeles Rams 2019
2019,Chicago Bears,0.2024056536025747,0.0,Chicago Bears 2019
2019,New Orleans Saints,0.3973206043955027,0.5,New Orleans Saints 2019
2019,Tennessee Titans,0.013559925479780193,0.0,Tennessee Titans 2019
2019,Tampa Bay Buccaneers,0.01739397701039648,0.0,Tampa Bay Buccaneers 2019
2019,New York Giants,0.012880256838129983,0.0,New York Giants 2019
2019,New York Jets,0.012880256838129983,0.0,New York Jets 2019
2019,Philadelphia Eagles,0.036698478856654095,0.25,Philadelphia Eagles 2019
2019,Jacksonville Jaguars,0.012880256838129983,0.0,Jacksonville Jaguars 2019
2019,Minnesota Vikings,0.014649598957012068,0.0,Minnesota Vikings 2019
2019,Cleveland Browns,0.012880256838129983,0.0,Cleveland Browns 2019
2019,San Francisco 49ers,0.013627051709924851,0.0,San Francisco 49ers 2019
2019,Oakland Raiders,0.012880256838129983,0.0,Oakland Raiders 2019
2019,Green Bay Packers,0.012880256838129983,0.0,Green Bay Packers 2019
2019,Los Angeles Chargers,0.42921302029642855,0.25,Los Angeles Chargers 2019
2020,Jacksonville Jaguars,0.012527064698421332,0.0,Jacksonville Jaguars 2020
2020,Tampa Bay Buccaneers,0.051622832069077515,0.0,Tampa Bay Buccaneers 2020
2020,Tennessee Titans,0.047468915050914426,0.5,Tennessee Titans 2020
2020,Los Angeles Rams,0.06398520340926764,0.0,Los Angeles Rams 2020
2020,Cleveland Browns,0.01239045267656341,0.0,Cleveland Browns 2020
2020,San Francisco 49ers,0.3821594607555159,0.75,San Francisco 49ers 2020
2020,Green Bay Packers,0.3718416783120229,0.5,Green Bay Packers 2020
2020,Atlanta Falcons,0.013039224268808752,0.0,Atlanta Falcons 2020
2020,Indianapolis Colts,0.013675027628901519,0.0,Indianapolis Colts 2020
2020,New York Jets,0.014230583184457076,0.0,New York Jets 2020
2020,Oakland Raiders,0.013675027628901519,0.0,Oakland Raiders 2020
2020,Denver Broncos,0.01239045267656341,0.0,Denver Broncos 2020
2020,Kansas City Chiefs,0.45444108181150467,1.0,Kansas City Chiefs 2020
2020,Detroit Lions,0.01239045267656341,0.0,Detroit Lions 2020
2020,Washington Redskins,0.01239045267656341,0.0,Washington Redskins 2020
2020,Seattle Seahawks,0.14612299999653605,0.25,Seattle Seahawks 2020
2020,Buffalo Bills,0.06157503600589723,0.0,Buffalo Bills 2020
2020,Houston Texans,0.05691936263646072,0.25,Houston Texans 2020
2020,Minnesota Vikings,0.0693550661929238,0.25,Minnesota Vikings 2020
2020,Baltimore Ravens,0.4084437506041924,0.25,Baltimore Ravens 2020
2020,Cincinnati Bengals,0.01239045267656341,0.0,Cincinnati Bengals 2020
2020,New York Giants,0.01239045267656341,0.0,New York Giants 2020
2020,Philadelphia Eagles,0.016343317467488176,0.0,Philadelphia Eagles 2020
2020,New Orleans Saints,0.4647480905287588,0.0,New Orleans Saints 2020
2020,Dallas Cowboys,0.018372265595033504,0.0,Dallas Cowboys 2020
2020,New England Patriots,0.5648539092493083,0.0,New England Patriots 2020
2020,Los Angeles Chargers,0.01239045267656341,0.0,Los Angeles Chargers 2020
2020,Chicago Bears,0.013025385821742454,0.0,Chicago Bears 2020
2020,Carolina Panthers,0.013460913381170456,0.0,Carolina Panthers 2020
2020,Arizona Cardinals,0.01239045267656341,0.0,Arizona Cardinals 2020
2020,Pittsburgh Steelers,0.01239045267656341,0.0,Pittsburgh Steelers 2020
2020,Miami Dolphins,0.012527064698421332,0.0,Miami Dolphins 2020
2021,Detroit Lions,0.011123688651947048,0.0,Detroit Lions 2021
2021,Chicago Bears,0.011123688651947048,0.0,Chicago Bears 2021
2021,Cincinnati Bengals,0.011123688651947048,0.0,Cincinnati Bengals 2021
2021,Las Vegas Raiders,0.011123688651947048,0.0,Las Vegas Raiders 2021
2021,Arizona Cardinals,0.024563234885392665,0.0,Arizona Cardinals 2021
2021,Denver Broncos,0.011123688651947048,0.0,Denver Broncos 2021
2021,Carolina Panthers,0.011123688651947048,0.0,Carolina Panthers 2021
2021,New York Giants,0.011123688651947048,0.0,New York Giants 2021
2021,Buffalo Bills,0.41262693158512825,0.5,Buffalo Bills 2021
2021,Atlanta Falcons,0.011123688651947048,0.0,Atlanta Falcons 2021
2021,Green Bay Packers,0.4023087763952095,0.5,Green Bay Packers 2021
2021,Philadelphia Eagles,0.011123688651947048,0.0,Philadelphia Eagles 2021
2021,Houston Texans,0.028575420876073423,0.0,Houston Texans 2021
2021,Dallas Cowboys,0.011123688651947048,0.0,Dallas Cowboys 2021
2021,Tennessee Titans,0.19433745203519392,0.0,Tennessee Titans 2021
2021,Cleveland Browns,0.05999015828569836,0.25,Cleveland Browns 2021
2021,Baltimore Ravens,0.41926429877150345,0.25,Baltimore Ravens 2021
2021,Indianapolis Colts,0.14029116491431418,0.0,Indianapolis Colts 2021
2021,Kansas City Chiefs,0.5375761570414057,0.75,Kansas City Chiefs 2021
2021,Tampa Bay Buccaneers,0.4407600369472782,1.0,Tampa Bay Buccaneers 2021
2021,Los Angeles Rams,0.14893718161774072,0.25,Los Angeles Rams 2021
2021,Miami Dolphins,0.18037499965103473,0.0,Miami Dolphins 2021
2021,New York Jets,0.011123688651947048,0.0,New York Jets 2021
2021,Jacksonville Jaguars,0.011123688651947048,0.0,Jacksonville Jaguars 2021
2021,San Francisco 49ers,0.012358707378538808,0.0,San Francisco 49ers 2021
2021,Washington Football Team,0.011123688651947048,0.0,Washington Football Team 2021
2021,Minnesota Vikings,0.013101927276093087,0.0,Minnesota Vikings 2021
2021,Pittsburgh Steelers,0.25628312671244774,0.0,Pittsburgh Steelers 2021
2021,New Orleans Saints,0.3342634002777107,0.25,New Orleans Saints 2021
2021,New England Patriots,0.012196797591505498,0.0,New England Patriots 2021
2021,Los Angeles Chargers,0.011123688651947048,0.0,Los Angeles Chargers 2021
2021,Seattle Seahawks,0.4396677273989522,0.0,Seattle Seahawks 2021
2022,Los Angeles Chargers,0.01800609030683528,0.0,Los Angeles Chargers 2022
2022,New Orleans Saints,0.043385039334596684,0.0,New Orleans Saints 2022
2022,Arizona Cardinals,0.35931758222861915,0.0,Arizona Cardinals 2022
2022,Miami Dolphins,0.00890857377626549,0.0,Miami Dolphins 2022
2022,Philadelphia Eagles,0.05214243151223528,0.0,Philadelphia Eagles 2022
2022,Cincinnati Bengals,0.14111771065600912,0.75,Cincinnati Bengals 2022
2022,Pittsburgh Steelers,0.02332636970218708,0.0,Pittsburgh Steelers 2022
2022,Baltimore Ravens,0.026150632660579494,0.0,Baltimore Ravens 2022
2022,Minnesota Vikings,0.009097765155296443,0.0,Minnesota Vikings 2022
2022,Kansas City Chiefs,0.40892095550955904,0.5,Kansas City Chiefs 2022
2022,Tennessee Titans,0.18730522697107282,0.25,Tennessee Titans 2022
2022,New England Patriots,0.06117029835586943,0.0,New England Patriots 2022
2022,Dallas Cowboys,0.1807062736688024,0.0,Dallas Cowboys 2022
2022,San Francisco 49ers,0.08016232988289151,0.5,San Francisco 49ers 2022
2022,Los Angeles Rams,0.4376545210915245,1.0,Los Angeles Rams 2022
2022,Las Vegas Raiders,0.023137183870288607,0.0,Las Vegas Raiders 2022
2022,Indianapolis Colts,0.049185870144642936,0.0,Indianapolis Colts 2022
2022,Cleveland Browns,0.00890857377626549,0.0,Cleveland Browns 2022
2022,Buffalo Bills,0.16448885015403736,0.25,Buffalo Bills 2022
2022,Atlanta Falcons,0.009097765155296443,0.0,Atlanta Falcons 2022
2022,Detroit Lions,0.00890857377626549,0.0,Detroit Lions 2022
2022,Carolina Panthers,0.00890857377626549,0.0,Carolina Panthers 2022
2022,Washington Football Team,0.009097765155296443,0.0,Washington Football Team 2022
2022,New York Giants,0.00890857377626549,0.0,New York Giants 2022
2022,New York Jets,0.00890857377626549,0.0,New York Jets 2022
2022,Seattle Seahawks,0.022311927212362987,0.0,Seattle Seahawks 2022
2022,Denver Broncos,0.00890857377626549,0.0,Denver Broncos 2022
2022,Houston Texans,0.00890857377626549,0.0,Houston Texans 2022
2022,Chicago Bears,0.00890857377626549,0.0,Chicago Bears 2022
2022,Tampa Bay Buccaneers,0.3644249078412207,0.25,Tampa Bay Buccaneers 2022
2022,Jacksonville Jaguars,0.00890857377626549,0.0,Jacksonville Jaguars 2022
2022,Green Bay Packers,0.37032068883034436,0.25,Green Bay Packers 2022
2023,Detroit Lions,0.025647913529653402,0.0,Detroit Lions 2023
2023,Cincinnati Bengals,0.2737522564706373,0.5,Cincinnati Bengals 2023
2023,Los Angeles Chargers,0.05033245916374406,0.0,Los Angeles Chargers 2023
2023,Houston Texans,0.00912809204063227,0.0,Houston Texans 2023
2023,Green Bay Packers,0.04269201081482352,0.0,Green Bay Packers 2023
2023,New England Patriots,0.022040022868294054,0.0,New England Patriots 2023
2023,San Francisco 49ers,0.5062713514139044,0.5,San Francisco 49ers 2023
2023,Tampa Bay Buccaneers,0.021509447303214118,0.0,Tampa Bay Buccaneers 2023
2023,Tennessee Titans,0.009953064189408707,0.0,Tennessee Titans 2023
2023,Cleveland Browns,0.014264612768201845,0.0,Cleveland Browns 2023
2023,New York Jets,0.00912809204063227,0.0,New York Jets 2023
2023,Chicago Bears,0.023127858910795572,0.0,Chicago Bears 2023
2023,Carolina Panthers,0.00912809204063227,0.0,Carolina Panthers 2023
2023,New Orleans Saints,0.00912809204063227,0.0,New Orleans Saints 2023
2023,Atlanta Falcons,0.023127858910795572,0.0,Atlanta Falcons 2023
2023,Philadelphia Eagles,0.5038951273762102,0.75,Philadelphia Eagles 2023
2023,Kansas City Chiefs,0.5680028266706829,1.0,Kansas City Chiefs 2023
2023,Los Angeles Rams,0.009307848344167076,0.0,Los Angeles Rams 2023
2023,Las Vegas Raiders,0.00912809204063227,0.0,Las Vegas Raiders 2023
2023,Buffalo Bills,0.5427772613023201,0.25,Buffalo Bills 2023
2023,Pittsburgh Steelers,0.009307848344167076,0.0,Pittsburgh Steelers 2023
2023,Baltimore Ravens,0.0886633665945564,0.0,Baltimore Ravens 2023
2023,Indianapolis Colts,0.00912809204063227,0.0,Indianapolis Colts 2023
2023,Dallas Cowboys,0.3282203124951513,0.25,Dallas Cowboys 2023
2023,New York Giants,0.009307848344167076,0.25,New York Giants 2023
2023,Washington Commanders,0.015886864198442298,0.0,Washington Commanders 2023
2023,Arizona Cardinals,0.010208900121440352,0.0,Arizona Cardinals 2023
2023,Jacksonville Jaguars,0.031174428111855647,0.25,Jacksonville Jaguars 2023
2023,Minnesota Vikings,0.1492620480819341,0.0,Minnesota Vikings 2023
2023,Miami Dolphins,0.036416428107813315,0.0,Miami Dolphins 2023
2023,Denver Broncos,0.00912809204063227,0.0,Denver Broncos 2023
2023,Seattle Seahawks,0.03905140280626847,0.0,Seattle Seahawks 2023
2024,Tampa Bay Buccaneers,0.010736921891635857,0.25,Tampa Bay Buccaneers 2024
2024,Cincinnati Bengals,0.13022026301125955,0.0,Cincinnati Bengals 2024
2024,New Orleans Saints,0.05709982474369339,0.0,New Orleans Saints 2024
2024,Seattle Seahawks,0.012179918084175453,0.0,Seattle Seahawks 2024
2024,Green Bay Packers,0.02407738288062795,0.25,Green Bay Packers 2024
2024,Indianapolis Colts,0.009238417343757466,0.0,Indianapolis Colts 2024
2024,Jacksonville Jaguars,0.011009421259810562,0.0,Jacksonville Jaguars 2024
2024,New York Jets,0.015366747348327922,0.0,New York Jets 2024
2024,Tennessee Titans,0.009238417343757466,0.0,Tennessee Titans 2024
2024,New York Giants,0.009238417343757466,0.0,New York Giants 2024
2024,Baltimore Ravens,0.514293994083499,0.5,Baltimore Ravens 2024
2024,Dallas Cowboys,0.3369647835175608,0.0,Dallas Cowboys 2024
2024,Detroit Lions,0.15149316230597706,0.5,Detroit Lions 2024
2024,San Francisco 49ers,0.5146767116798158,0.75,San Francisco 49ers 2024
2024,Denver Broncos,0.009238417343757466,0.0,Denver Broncos 2024
2024,Las Vegas Raiders,0.009238417343757466,0.0,Las Vegas Raiders 2024
2024,Minnesota Vikings,0.009238417343757466,0.0,Minnesota Vikings 2024
2024,Atlanta Falcons,0.012824903677408324,0.0,Atlanta Falcons 2024
2024,Los Angeles Chargers,0.009238417343757466,0.0,Los Angeles Chargers 2024
2024,Chicago Bears,0.012824903677408324,0.0,Chicago Bears 2024
2024,Pittsburgh Steelers,0.013733593518642296,0.0,Pittsburgh Steelers 2024
2024,Cleveland Browns,0.11991548873046383,0.0,Cleveland Browns 2024
2024,Carolina Panthers,0.009238417343757466,0.0,Carolina Panthers 2024
2024,Washington Commanders,0.009238417343757466,0.0,Washington Commanders 2024
2024,New England Patriots,0.009238417343757466,0.0,New England Patriots 2024
2024,Philadelphia Eagles,0.10861200122259212,0.0,Philadelphia Eagles 2024
2024,Los Angeles Rams,0.09210196171405224,0.0,Los Angeles Rams 2024
2024,Buffalo Bills,0.16364016460005898,0.25,Buffalo Bills 2024
2024,Arizona Cardinals,0.009238417343757466,0.0,Arizona Cardinals 2024
2024,Kansas City Chiefs,0.34107265967259076,1.0,Kansas City Chiefs 2024
2024,Miami Dolphins,0.13411885749808397,0.0,Miami Dolphins 2024
2024,Houston Texans,0.012179918084175453,0.25,Houston Texans 2024
