Season,Team/Season (sec),Team,predicted_cs,champion_share,Team/Season
2020,,New Orleans Saints,0.38598602314644764,0.0,New Orleans Saints 2020
2020,,Green Bay Packers,0.5299852095944212,0.5,Green Bay Packers 2020
2020,,Kansas City Chiefs,0.5424597657001249,1.0,Kansas City Chiefs 2020
2020,,New England Patriots,0.7134637982739249,0.0,New England Patriots 2020
2020,,Seattle Seahawks,0.2426900206673083,0.25,Seattle Seahawks 2020
2020,,Houston Texans,0.2075591374045679,0.25,Houston Texans 2020
2020,,Minnesota Vikings,0.16349545622488523,0.25,Minnesota Vikings 2020
2020,,Buffalo Bills,0.09622340473877328,0.0,Buffalo Bills 2020
2020,,Tennessee Titans,0.19160072704491596,0.5,Tennessee Titans 2020
2020,,Philadelphia Eagles,0.14971162189433262,0.0,Philadelphia Eagles 2020
2019,,New Orleans Saints,0.448922563917373,0.5,New Orleans Saints 2019
2019,,Los Angeles Rams,0.4959859657271064,0.75,Los Angeles Rams 2019
2019,,Kansas City Chiefs,0.28067257066702833,0.5,Kansas City Chiefs 2019
2019,,Los Angeles Chargers,0.3357611569495038,0.25,Los Angeles Chargers 2019
2019,,Chicago Bears,0.3969626658617763,0.0,Chicago Bears 2019
2019,,New England Patriots,0.5558034524404465,1.0,New England Patriots 2019
2019,,Houston Texans,0.3702013365601244,0.0,Houston Texans 2019
2019,,Baltimore Ravens,0.20962748662657632,0.0,Baltimore Ravens 2019
2019,,Dallas Cowboys,0.14401114049304614,0.25,Dallas Cowboys 2019
2019,,Seattle Seahawks,0.20335426304624438,0.0,Seattle Seahawks 2019
2019,,Indianapolis Colts,0.14715059839248715,0.25,Indianapolis Colts 2019
2019,,Philadelphia Eagles,0.1452147470046414,0.25,Philadelphia Eagles 2019
2018,,Minnesota Vikings,0.3986532177910205,0.5,Minnesota Vikings 2018
2018,,New England Patriots,0.5829477520884794,0.75,New England Patriots 2018
2018,,Philadelphia Eagles,0.4219413811079667,1.0,Philadelphia Eagles 2018
2018,,Pittsburgh Steelers,0.4339293596146085,0.25,Pittsburgh Steelers 2018
2018,,Carolina Panthers,0.5071942231227566,0.0,Carolina Panthers 2018
2018,,New Orleans Saints,0.2487306638147623,0.25,New Orleans Saints 2018
2018,,Los Angeles Rams,0.32992318205342386,0.0,Los Angeles Rams 2018
2018,,Atlanta Falcons,0.24342847215257182,0.25,Atlanta Falcons 2018
2018,,Kansas City Chiefs,0.23412386519506517,0.0,Kansas City Chiefs 2018
2018,,Jacksonville Jaguars,0.13174883518937702,0.5,Jacksonville Jaguars 2018
2018,,Buffalo Bills,0.21055915710227113,0.0,Buffalo Bills 2018
2018,,Tennessee Titans,0.11581381919774672,0.25,Tennessee Titans 2018
2017,,New England Patriots,0.40025908692366763,1.0,New England Patriots 2017
2017,,Dallas Cowboys,0.4313725210805801,0.25,Dallas Cowboys 2017
2017,,Kansas City Chiefs,0.326961503531455,0.25,Kansas City Chiefs 2017
2017,,Oakland Raiders,0.1394435517217208,0.0,Oakland Raiders 2017
2017,,Pittsburgh Steelers,0.24350891488454893,0.5,Pittsburgh Steelers 2017
2017,,New York Giants,0.22472173252963948,0.0,New York Giants 2017
2017,,Atlanta Falcons,0.2445345273241256,0.75,Atlanta Falcons 2017
2017,,Green Bay Packers,0.3800718367525124,0.5,Green Bay Packers 2017
2017,,Seattle Seahawks,0.10964537900802096,0.25,Seattle Seahawks 2017
2017,,Miami Dolphins,0.10862361766970063,0.0,Miami Dolphins 2017
2017,,Houston Texans,0.28517486282988447,0.25,Houston Texans 2017
2017,,Detroit Lions,0.16857931068155307,0.0,Detroit Lions 2017
2016,,Carolina Panthers,0.4293173358484929,0.75,Carolina Panthers 2016
2016,,Arizona Cardinals,0.4470146998818255,0.5,Arizona Cardinals 2016
2016,,Denver Broncos,0.45129982991428114,1.0,Denver Broncos 2016
2016,,Cincinnati Bengals,0.4792932875922774,0.0,Cincinnati Bengals 2016
2016,,New England Patriots,0.42587309999812434,0.5,New England Patriots 2016
2016,,Minnesota Vikings,0.2975975473180124,0.0,Minnesota Vikings 2016
2016,,Kansas City Chiefs,0.22417889499845903,0.25,Kansas City Chiefs 2016
2016,,Green Bay Packers,0.607046317033719,0.25,Green Bay Packers 2016
2016,,Seattle Seahawks,0.3894410474832949,0.25,Seattle Seahawks 2016
2016,,Pittsburgh Steelers,0.4099616197472883,0.25,Pittsburgh Steelers 2016
2016,,Houston Texans,0.1897937340775576,0.0,Houston Texans 2016
2016,,Washington Redskins,0.18237411732998432,0.0,Washington Redskins 2016
2015,,Seattle Seahawks,0.5358316343415168,0.75,Seattle Seahawks 2015
2015,,Denver Broncos,0.5076356629006,0.25,Denver Broncos 2015
2015,,New England Patriots,0.3846327041134926,1.0,New England Patriots 2015
2015,,Green Bay Packers,0.3503075867426006,0.5,Green Bay Packers 2015
2015,,Arizona Cardinals,0.2917376991553179,0.0,Arizona Cardinals 2015
2015,,Dallas Cowboys,0.3027248368408135,0.25,Dallas Cowboys 2015
2015,,Indianapolis Colts,0.2358907120002321,0.5,Indianapolis Colts 2015
2015,,Cincinnati Bengals,0.07334238716119942,0.0,Cincinnati Bengals 2015
2015,,Detroit Lions,0.22058375407753403,0.0,Detroit Lions 2015
2015,,Pittsburgh Steelers,0.487105626544888,0.0,Pittsburgh Steelers 2015
2015,,Baltimore Ravens,0.1758732298147785,0.25,Baltimore Ravens 2015
2015,,Carolina Panthers,0.09097059228940456,0.25,Carolina Panthers 2015
2014,,Seattle Seahawks,0.49936286472458075,1.0,Seattle Seahawks 2014
2014,,Denver Broncos,0.4466813498918036,0.75,Denver Broncos 2014
2014,,San Francisco 49ers,0.3914586582737853,0.5,San Francisco 49ers 2014
2014,,Carolina Panthers,0.3844190475701295,0.25,Carolina Panthers 2014
2014,,New England Patriots,0.4238428490259937,0.5,New England Patriots 2014
2014,,New Orleans Saints,0.253217133066464,0.25,New Orleans Saints 2014
2014,,Indianapolis Colts,0.22463952294041684,0.25,Indianapolis Colts 2014
2014,,Cincinnati Bengals,0.25569021439120854,0.0,Cincinnati Bengals 2014
2014,,Kansas City Chiefs,0.2489488403835371,0.0,Kansas City Chiefs 2014
2014,,Philadelphia Eagles,0.24479428337783443,0.0,Philadelphia Eagles 2014
2014,,San Diego Chargers,0.11991626035296254,0.25,San Diego Chargers 2014
2014,,Green Bay Packers,0.19058616725559033,0.0,Green Bay Packers 2014
2013,,Denver Broncos,0.3818211413412709,0.25,Denver Broncos 2013
2013,,New England Patriots,0.3857328070176425,0.5,New England Patriots 2013
2013,,Houston Texans,0.30929436789512477,0.25,Houston Texans 2013
2013,,San Francisco 49ers,0.34109032196097366,0.75,San Francisco 49ers 2013
2013,,Atlanta Falcons,0.4483045084347757,0.5,Atlanta Falcons 2013
2013,,Green Bay Packers,0.4295550947937211,0.25,Green Bay Packers 2013
2013,,Seattle Seahawks,0.43967298052824366,0.25,Seattle Seahawks 2013
2013,,Minnesota Vikings,0.11947304154539418,0.0,Minnesota Vikings 2013
2013,,Indianapolis Colts,0.17480023225556962,0.0,Indianapolis Colts 2013
2013,,Baltimore Ravens,0.3828742420427789,1.0,Baltimore Ravens 2013
2013,,Washington Redskins,0.19840190141886302,0.0,Washington Redskins 2013
2013,,Cincinnati Bengals,0.12173523475219636,0.0,Cincinnati Bengals 2013
2012,,Green Bay Packers,0.3819522341087057,0.25,Green Bay Packers 2012
2012,,New England Patriots,0.38714500162031384,0.75,New England Patriots 2012
2012,,San Francisco 49ers,0.461252829346801,0.5,San Francisco 49ers 2012
2012,,New Orleans Saints,0.35836413742278295,0.25,New Orleans Saints 2012
2012,,Pittsburgh Steelers,0.380893354716493,0.0,Pittsburgh Steelers 2012
2012,,Baltimore Ravens,0.41362054767919326,0.5,Baltimore Ravens 2012
2012,,Detroit Lions,0.23712880860175395,0.0,Detroit Lions 2012
2012,,Atlanta Falcons,0.10954455603940987,0.0,Atlanta Falcons 2012
2012,,New York Giants,0.17054150701445236,1.0,New York Giants 2012
2012,,Houston Texans,0.1272103723659405,0.25,Houston Texans 2012
2012,,Cincinnati Bengals,0.1923256950486404,0.0,Cincinnati Bengals 2012
2012,,Denver Broncos,0.1923256950486404,0.25,Denver Broncos 2012
2011,,New England Patriots,0.35688540001040003,0.25,New England Patriots 2011
2011,,Atlanta Falcons,0.45176491863991863,0.25,Atlanta Falcons 2011
2011,,Pittsburgh Steelers,0.34392914330414326,0.75,Pittsburgh Steelers 2011
2011,,Baltimore Ravens,0.440246450996451,0.25,Baltimore Ravens 2011
2011,,New York Jets,0.460228874690175,0.5,New York Jets 2011
2011,,Chicago Bears,0.4347009701864451,0.5,Chicago Bears 2011
2011,,New Orleans Saints,0.32162828386618714,0.0,New Orleans Saints 2011
2011,,Green Bay Packers,0.49737456499713667,1.0,Green Bay Packers 2011
2011,,Philadelphia Eagles,0.27227643114900285,0.0,Philadelphia Eagles 2011
2011,,Indianapolis Colts,0.27926101051101054,0.0,Indianapolis Colts 2011
2011,,Kansas City Chiefs,0.09392045274419603,0.0,Kansas City Chiefs 2011
2011,,Seattle Seahawks,0.3184060032677054,0.25,Seattle Seahawks 2011
2010,,Indianapolis Colts,0.2861405086243984,0.75,Indianapolis Colts 2010
2010,,San Diego Chargers,0.3366430457048043,0.25,San Diego Chargers 2010
2010,,New Orleans Saints,0.3742810327177913,1.0,New Orleans Saints 2010
2010,,Minnesota Vikings,0.369559712371471,0.5,Minnesota Vikings 2010
2010,,Dallas Cowboys,0.36083435821465676,0.25,Dallas Cowboys 2010
2010,,Philadelphia Eagles,0.26159978892742863,0.0,Philadelphia Eagles 2010
2010,,New England Patriots,0.6635501599849427,0.0,New England Patriots 2010
2010,,Green Bay Packers,0.28215834618263114,0.0,Green Bay Packers 2010
2010,,Cincinnati Bengals,0.08331182774197479,0.0,Cincinnati Bengals 2010
2010,,Baltimore Ravens,0.40216293036149375,0.25,Baltimore Ravens 2010
2010,,New York Jets,0.19412418478207952,0.5,New York Jets 2010
2010,,Arizona Cardinals,0.322697906193932,0.25,Arizona Cardinals 2010
