Season,Team,predicted_cs,champion_share,Team/Season
2020,Philadelphia Eagles,0.015397108694224084,0.0,Philadelphia Eagles 2020
2020,Dallas Cowboys,0.01825713435196611,0.0,Dallas Cowboys 2020
2020,Pittsburgh Steelers,0.013170176825953587,0.0,Pittsburgh Steelers 2020
2020,Chicago Bears,0.013170176825953587,0.0,Chicago Bears 2020
2020,Atlanta Falcons,0.01410783287309231,0.0,Atlanta Falcons 2020
2020,Denver Broncos,0.013170176825953587,0.0,Denver Broncos 2020
2020,Tampa Bay Buccaneers,0.05836698534915129,0.0,Tampa Bay Buccaneers 2020
2020,Indianapolis Colts,0.013170176825953587,0.0,Indianapolis Colts 2020
2020,Oakland Raiders,0.013170176825953587,0.0,Oakland Raiders 2020
2020,New York Jets,0.013170176825953587,0.0,New York Jets 2020
2020,Jacksonville Jaguars,0.013170176825953587,0.0,Jacksonville Jaguars 2020
2020,Cleveland Browns,0.013170176825953587,0.0,Cleveland Browns 2020
2020,Arizona Cardinals,0.013170176825953587,0.0,Arizona Cardinals 2020
2020,Los Angeles Chargers,0.013170176825953587,0.0,Los Angeles Chargers 2020
2020,Carolina Panthers,0.013170176825953587,0.0,Carolina Panthers 2020
2020,Miami Dolphins,0.013170176825953587,0.0,Miami Dolphins 2020
2020,New York Giants,0.013170176825953587,0.0,New York Giants 2020
2020,Detroit Lions,0.013170176825953587,0.0,Detroit Lions 2020
2020,Washington Redskins,0.013170176825953587,0.0,Washington Redskins 2020
2020,Cincinnati Bengals,0.013170176825953587,0.0,Cincinnati Bengals 2020
2021,Kansas City Chiefs,0.4981621033565713,0.75,Kansas City Chiefs 2021
2021,Green Bay Packers,0.41931055615835655,0.5,Green Bay Packers 2021
2021,Buffalo Bills,0.40269108300364764,0.5,Buffalo Bills 2021
2021,New Orleans Saints,0.3315213720003068,0.25,New Orleans Saints 2021
2021,Pittsburgh Steelers,0.28759259838334783,0.0,Pittsburgh Steelers 2021
2021,Seattle Seahawks,0.4372524437065634,0.0,Seattle Seahawks 2021
2021,Tampa Bay Buccaneers,0.4692835687910183,1.0,Tampa Bay Buccaneers 2021
2021,Baltimore Ravens,0.37754586785341376,0.25,Baltimore Ravens 2021
2021,Tennessee Titans,0.26957105127111186,0.0,Tennessee Titans 2021
2021,Indianapolis Colts,0.19242911521326692,0.0,Indianapolis Colts 2021
2021,Cleveland Browns,0.031359539906412034,0.25,Cleveland Browns 2021
2021,Los Angeles Rams,0.1558215606903016,0.25,Los Angeles Rams 2021
2021,Miami Dolphins,0.1962360967020462,0.0,Miami Dolphins 2021
2021,Arizona Cardinals,0.022700694750953352,0.0,Arizona Cardinals 2021
2021,Chicago Bears,0.012442776048137457,0.0,Chicago Bears 2021
2021,Las Vegas Raiders,0.012670716167652007,0.0,Las Vegas Raiders 2021
2021,New England Patriots,0.015970312692136026,0.0,New England Patriots 2021
2021,Los Angeles Chargers,0.012442776048137457,0.0,Los Angeles Chargers 2021
2021,Washington Football Team,0.012670716167652007,0.0,Washington Football Team 2021
2021,Minnesota Vikings,0.012670716167652007,0.0,Minnesota Vikings 2021
2021,San Francisco 49ers,0.012670716167652007,0.0,San Francisco 49ers 2021
2021,Dallas Cowboys,0.012442776048137457,0.0,Dallas Cowboys 2021
2021,New York Giants,0.012442776048137457,0.0,New York Giants 2021
2021,Detroit Lions,0.012442776048137457,0.0,Detroit Lions 2021
2021,Denver Broncos,0.012442776048137457,0.0,Denver Broncos 2021
2021,Carolina Panthers,0.012670716167652007,0.0,Carolina Panthers 2021
2021,Cincinnati Bengals,0.012442776048137457,0.0,Cincinnati Bengals 2021
2021,Philadelphia Eagles,0.012442776048137457,0.0,Philadelphia Eagles 2021
2021,Houston Texans,0.028651526966987115,0.0,Houston Texans 2021
2021,Atlanta Falcons,0.012442776048137457,0.0,Atlanta Falcons 2021
2021,New York Jets,0.012442776048137457,0.0,New York Jets 2021
2021,Jacksonville Jaguars,0.012442776048137457,0.0,Jacksonville Jaguars 2021
2022,Tampa Bay Buccaneers,0.43337219279933137,0.25,Tampa Bay Buccaneers 2022
2022,Green Bay Packers,0.4211074265769945,0.25,Green Bay Packers 2022
2022,Los Angeles Rams,0.4352330757185043,1.0,Los Angeles Rams 2022
2022,Kansas City Chiefs,0.4225504054313634,0.5,Kansas City Chiefs 2022
2022,Tennessee Titans,0.21053042955149734,0.25,Tennessee Titans 2022
2022,Dallas Cowboys,0.19014220955172945,0.0,Dallas Cowboys 2022
2022,Arizona Cardinals,0.3591091822303363,0.0,Arizona Cardinals 2022
2022,Buffalo Bills,0.1524578253406439,0.25,Buffalo Bills 2022
2022,San Francisco 49ers,0.04775147747446418,0.5,San Francisco 49ers 2022
2022,New England Patriots,0.04072492686878417,0.0,New England Patriots 2022
2022,Cincinnati Bengals,0.11841604592985969,0.75,Cincinnati Bengals 2022
2022,Las Vegas Raiders,0.02129518524759106,0.0,Las Vegas Raiders 2022
2022,Pittsburgh Steelers,0.02038050175899187,0.0,Pittsburgh Steelers 2022
2022,New Orleans Saints,0.029144090459834317,0.0,New Orleans Saints 2022
2022,Philadelphia Eagles,0.030336591499822766,0.0,Philadelphia Eagles 2022
2022,Indianapolis Colts,0.03653038074067532,0.0,Indianapolis Colts 2022
2022,Los Angeles Chargers,0.014565505186725738,0.0,Los Angeles Chargers 2022
2022,Miami Dolphins,0.011839126135160699,0.0,Miami Dolphins 2022
2022,Baltimore Ravens,0.019401087744558405,0.0,Baltimore Ravens 2022
2022,Cleveland Browns,0.011839126135160699,0.0,Cleveland Browns 2022
2022,Minnesota Vikings,0.011839126135160699,0.0,Minnesota Vikings 2022
2022,Seattle Seahawks,0.019698912728945493,0.0,Seattle Seahawks 2022
2022,Atlanta Falcons,0.011839126135160699,0.0,Atlanta Falcons 2022
2022,Denver Broncos,0.011839126135160699,0.0,Denver Broncos 2022
2022,Washington Football Team,0.011839126135160699,0.0,Washington Football Team 2022
2022,Chicago Bears,0.012111358440060881,0.0,Chicago Bears 2022
2022,Carolina Panthers,0.012111358440060881,0.0,Carolina Panthers 2022
2022,New York Giants,0.011839126135160699,0.0,New York Giants 2022
2022,Houston Texans,0.011839126135160699,0.0,Houston Texans 2022
2022,New York Jets,0.011839126135160699,0.0,New York Jets 2022
2022,Detroit Lions,0.011839126135160699,0.0,Detroit Lions 2022
2022,Jacksonville Jaguars,0.011839126135160699,0.0,Jacksonville Jaguars 2022
2023,Kansas City Chiefs,0.5474179889279338,1.0,Kansas City Chiefs 2023
2023,Philadelphia Eagles,0.49518403992627824,0.75,Philadelphia Eagles 2023
2023,Buffalo Bills,0.5368434889712176,0.25,Buffalo Bills 2023
2023,San Francisco 49ers,0.4934053002513369,0.5,San Francisco 49ers 2023
2023,Minnesota Vikings,0.17149201387791688,0.0,Minnesota Vikings 2023
2023,Cincinnati Bengals,0.26904079234756345,0.5,Cincinnati Bengals 2023
2023,Dallas Cowboys,0.270668025519308,0.25,Dallas Cowboys 2023
2023,Baltimore Ravens,0.07481666669963541,0.0,Baltimore Ravens 2023
2023,Los Angeles Chargers,0.043308306771820036,0.0,Los Angeles Chargers 2023
2023,New York Giants,0.012160412618704715,0.25,New York Giants 2023
2023,Miami Dolphins,0.03259046929160214,0.0,Miami Dolphins 2023
2023,Jacksonville Jaguars,0.045351289361235454,0.25,Jacksonville Jaguars 2023
2023,Detroit Lions,0.02462354798750832,0.0,Detroit Lions 2023
2023,Pittsburgh Steelers,0.013987631719588564,0.0,Pittsburgh Steelers 2023
2023,Seattle Seahawks,0.04502913779818509,0.0,Seattle Seahawks 2023
2023,Washington Commanders,0.0096055590054987,0.0,Washington Commanders 2023
2023,New England Patriots,0.02050870246820558,0.0,New England Patriots 2023
2023,Tampa Bay Buccaneers,0.01751705986762869,0.0,Tampa Bay Buccaneers 2023
2023,Green Bay Packers,0.0519881256651745,0.0,Green Bay Packers 2023
2023,Tennessee Titans,0.0096055590054987,0.0,Tennessee Titans 2023
2023,Carolina Panthers,0.00994880843341632,0.0,Carolina Panthers 2023
2023,Atlanta Falcons,0.024388885688509963,0.0,Atlanta Falcons 2023
2023,New York Jets,0.0096055590054987,0.0,New York Jets 2023
2023,New Orleans Saints,0.0096055590054987,0.0,New Orleans Saints 2023
2023,Cleveland Browns,0.0096055590054987,0.0,Cleveland Browns 2023
2023,Las Vegas Raiders,0.0096055590054987,0.0,Las Vegas Raiders 2023
2023,Los Angeles Rams,0.012574569200048069,0.0,Los Angeles Rams 2023
2023,Denver Broncos,0.00994880843341632,0.0,Denver Broncos 2023
2023,Indianapolis Colts,0.009844189086884853,0.0,Indianapolis Colts 2023
2023,Arizona Cardinals,0.016054760907386587,0.0,Arizona Cardinals 2023
2023,Houston Texans,0.00994880843341632,0.0,Houston Texans 2023
2023,Chicago Bears,0.024388885688509963,0.0,Chicago Bears 2023
2024,Baltimore Ravens,0.4653343478595859,0.5,Baltimore Ravens 2024
2024,San Francisco 49ers,0.47777427110710896,0.75,San Francisco 49ers 2024
2024,Dallas Cowboys,0.35274311088502724,0.0,Dallas Cowboys 2024
2024,Detroit Lions,0.1879369970859979,0.5,Detroit Lions 2024
2024,Kansas City Chiefs,0.36998560399555447,1.0,Kansas City Chiefs 2024
2024,Buffalo Bills,0.20169538573342646,0.25,Buffalo Bills 2024
2024,Cleveland Browns,0.14591956056879987,0.0,Cleveland Browns 2024
2024,Miami Dolphins,0.15828797532035976,0.0,Miami Dolphins 2024
2024,Philadelphia Eagles,0.0779624843326366,0.0,Philadelphia Eagles 2024
2024,Los Angeles Rams,0.05695974665506497,0.0,Los Angeles Rams 2024
2024,Pittsburgh Steelers,0.014875439110873493,0.0,Pittsburgh Steelers 2024
2024,Houston Texans,0.013404226131762375,0.25,Houston Texans 2024
2024,Cincinnati Bengals,0.06373997168174196,0.0,Cincinnati Bengals 2024
2024,New Orleans Saints,0.05430035321353363,0.0,New Orleans Saints 2024
2024,Seattle Seahawks,0.01361578354206783,0.0,Seattle Seahawks 2024
2024,Jacksonville Jaguars,0.013404226131762375,0.0,Jacksonville Jaguars 2024
2024,Tampa Bay Buccaneers,0.013383140157389794,0.25,Tampa Bay Buccaneers 2024
2024,Indianapolis Colts,0.011346630150306937,0.0,Indianapolis Colts 2024
2024,Green Bay Packers,0.03642804521131188,0.25,Green Bay Packers 2024
2024,Las Vegas Raiders,0.011346630150306937,0.0,Las Vegas Raiders 2024
2024,Denver Broncos,0.011558187560612393,0.0,Denver Broncos 2024
2024,New York Jets,0.0208335562346689,0.0,New York Jets 2024
2024,Atlanta Falcons,0.011346630150306937,0.0,Atlanta Falcons 2024
2024,Chicago Bears,0.011346630150306937,0.0,Chicago Bears 2024
2024,Minnesota Vikings,0.011346630150306937,0.0,Minnesota Vikings 2024
2024,Tennessee Titans,0.011346630150306937,0.0,Tennessee Titans 2024
2024,New York Giants,0.011346630150306937,0.0,New York Giants 2024
2024,Los Angeles Chargers,0.011346630150306937,0.0,Los Angeles Chargers 2024
2024,Arizona Cardinals,0.011346630150306937,0.0,Arizona Cardinals 2024
2024,Washington Commanders,0.011346630150306937,0.0,Washington Commanders 2024
2024,New England Patriots,0.011346630150306937,0.0,New England Patriots 2024
2024,Carolina Panthers,0.011346630150306937,0.0,Carolina Panthers 2024
