Season,Team,predicted_cs,champion_share,Team/Season
2019,Dallas Cowboys,-0.04800187055150529,0.25,Dallas Cowboys 2019
2019,Philadelphia Eagles,-0.05238768670356686,0.25,Philadelphia Eagles 2019
2019,Seattle Seahawks,0.19750069120587188,0.0,Seattle Seahawks 2019
2019,Chicago Bears,0.20729664293914118,0.0,Chicago Bears 2019
2019,Los Angeles Chargers,0.3132853550329264,0.25,Los Angeles Chargers 2019
2019,Kansas City Chiefs,0.12232148639678087,0.5,Kansas City Chiefs 2019
2019,Los Angeles Rams,0.4161900315850997,0.75,Los Angeles Rams 2019
2018,Los Angeles Rams,0.28587157298354615,0.0,Los Angeles Rams 2018
2018,Atlanta Falcons,0.30088136493009454,0.25,Atlanta Falcons 2018
2018,Carolina Panthers,0.4306677884565424,0.0,Carolina Panthers 2018
2018,Minnesota Vikings,0.2661333626919974,0.5,Minnesota Vikings 2018
2018,Tennessee Titans,0.1384454246925726,0.25,Tennessee Titans 2018
2018,Philadelphia Eagles,0.4406613138809783,1.0,Philadelphia Eagles 2018
2018,Pittsburgh Steelers,0.2825861939052723,0.25,Pittsburgh Steelers 2018
2018,Jacksonville Jaguars,0.2094729144839207,0.5,Jacksonville Jaguars 2018
2018,Kansas City Chiefs,0.22489734890732826,0.0,Kansas City Chiefs 2018
2018,New Orleans Saints,0.40917997915083903,0.25,New Orleans Saints 2018
2018,Buffalo Bills,0.17850168283177192,0.0,Buffalo Bills 2018
2018,New England Patriots,0.6534503672073881,0.75,New England Patriots 2018
2017,Miami Dolphins,0.025598610481767703,0.0,Miami Dolphins 2017
2017,Atlanta Falcons,0.34204520614860145,0.75,Atlanta Falcons 2017
2017,Oakland Raiders,0.03359079960144529,0.0,Oakland Raiders 2017
2017,Pittsburgh Steelers,0.23141072524891193,0.5,Pittsburgh Steelers 2017
2017,Green Bay Packers,0.1754737369159347,0.5,Green Bay Packers 2017
2017,Kansas City Chiefs,0.2826732765719724,0.25,Kansas City Chiefs 2017
2017,Houston Texans,0.10732367587093039,0.25,Houston Texans 2017
2017,Detroit Lions,0.05287104534764231,0.0,Detroit Lions 2017
2017,Seattle Seahawks,0.3388145018833808,0.25,Seattle Seahawks 2017
2017,New York Giants,0.11689263112542891,0.0,New York Giants 2017
2017,Dallas Cowboys,0.182499354343032,0.25,Dallas Cowboys 2017
2017,New England Patriots,0.4948464488215458,1.0,New England Patriots 2017
2016,Arizona Cardinals,0.5191810432680297,0.5,Arizona Cardinals 2016
2016,New England Patriots,0.509230648483463,0.5,New England Patriots 2016
2016,Pittsburgh Steelers,0.4049751844469738,0.25,Pittsburgh Steelers 2016
2016,Seattle Seahawks,0.3907867456318186,0.25,Seattle Seahawks 2016
2016,Carolina Panthers,0.4556763252415832,0.75,Carolina Panthers 2016
2016,Green Bay Packers,0.4865928033720601,0.25,Green Bay Packers 2016
2016,Cincinnati Bengals,0.34623103068193006,0.0,Cincinnati Bengals 2016
2016,Denver Broncos,0.5208706694444647,1.0,Denver Broncos 2016
2016,Kansas City Chiefs,0.2853317831248756,0.25,Kansas City Chiefs 2016
2016,Minnesota Vikings,0.24696692141283638,0.0,Minnesota Vikings 2016
2016,Washington Redskins,-0.1580343336080703,0.0,Washington Redskins 2016
2016,Houston Texans,0.10051090990557698,0.0,Houston Texans 2016
2015,Cincinnati Bengals,-0.0033106163766855046,0.0,Cincinnati Bengals 2015
2015,Green Bay Packers,0.2775605019564986,0.5,Green Bay Packers 2015
2015,New England Patriots,0.2257557094245083,1.0,New England Patriots 2015
2015,Denver Broncos,0.2653749559808736,0.25,Denver Broncos 2015
2015,Seattle Seahawks,0.009390433951350197,0.75,Seattle Seahawks 2015
2015,Indianapolis Colts,0.1460862632766603,0.5,Indianapolis Colts 2015
2015,Detroit Lions,0.08031755121661355,0.0,Detroit Lions 2015
2015,Carolina Panthers,0.0018642866080798015,0.25,Carolina Panthers 2015
2015,Arizona Cardinals,0.20752441309503833,0.0,Arizona Cardinals 2015
2015,Dallas Cowboys,0.03115303468740316,0.25,Dallas Cowboys 2015
2015,Pittsburgh Steelers,0.02497225791659463,0.0,Pittsburgh Steelers 2015
2015,Baltimore Ravens,-0.053039552925271516,0.25,Baltimore Ravens 2015
