Season,Team,predicted_cs,champion_share,Team/Season
2022,Green Bay Packers,0.3630120057414248,0.25,Green Bay Packers 2022
2022,Tampa Bay Buccaneers,0.6514089990693746,0.25,Tampa Bay Buccaneers 2022
2022,Philadelphia Eagles,0.01423884785209184,0.0,Philadelphia Eagles 2022
2021,New Orleans Saints,0.43868245378971493,0.25,New Orleans Saints 2021
2021,Seattle Seahawks,0.30668257685160505,0.0,Seattle Seahawks 2021
2021,Pittsburgh Steelers,0.08554618918013501,0.0,Pittsburgh Steelers 2021
2021,Indianapolis Colts,0.11034385014225534,0.0,Indianapolis Colts 2021
2021,Tampa Bay Buccaneers,0.6891500036834006,1.0,Tampa Bay Buccaneers 2021
2021,Tennessee Titans,0.29607094617082064,0.0,Tennessee Titans 2021
2021,Cleveland Browns,-0.026250847689607726,0.25,Cleveland Browns 2021
2021,Baltimore Ravens,0.3242029233000778,0.25,Baltimore Ravens 2021
2021,Washington Football Team,-0.015545742186341416,0.0,Washington Football Team 2021
2021,Chicago Bears,0.03277578421173866,0.0,Chicago Bears 2021
2021,Kansas City Chiefs,0.24959117146227494,0.75,Kansas City Chiefs 2021
2021,Los Angeles Rams,0.1820008069854424,0.25,Los Angeles Rams 2021
2021,Green Bay Packers,0.2910562840284292,0.5,Green Bay Packers 2021
2021,Buffalo Bills,0.2862146966030039,0.5,Buffalo Bills 2021
2020,New England Patriots,0.6585024532614627,0.0,New England Patriots 2020
2020,Kansas City Chiefs,0.43223020292571235,1.0,Kansas City Chiefs 2020
2020,New Orleans Saints,0.3330939802484463,0.0,New Orleans Saints 2020
2020,Seattle Seahawks,0.23169993172061054,0.25,Seattle Seahawks 2020
2020,Baltimore Ravens,0.36292141607876616,0.25,Baltimore Ravens 2020
2020,Green Bay Packers,0.24072311216879183,0.5,Green Bay Packers 2020
2020,Philadelphia Eagles,0.07936911011702263,0.0,Philadelphia Eagles 2020
2020,San Francisco 49ers,0.4023173072242259,0.75,San Francisco 49ers 2020
2020,Tennessee Titans,0.12374716465915425,0.5,Tennessee Titans 2020
2020,Buffalo Bills,0.16783007447695042,0.0,Buffalo Bills 2020
2020,Houston Texans,0.018885622413903347,0.25,Houston Texans 2020
2020,Minnesota Vikings,0.17401371330310622,0.25,Minnesota Vikings 2020
2019,New Orleans Saints,0.4121162259370488,0.5,New Orleans Saints 2019
2019,Houston Texans,0.4460198494315524,0.0,Houston Texans 2019
2019,Baltimore Ravens,0.22937227010124506,0.0,Baltimore Ravens 2019
2019,New England Patriots,0.45245779107352657,1.0,New England Patriots 2019
2019,Indianapolis Colts,0.11658171358371228,0.25,Indianapolis Colts 2019
2019,Dallas Cowboys,-0.04440795551688481,0.25,Dallas Cowboys 2019
2019,Philadelphia Eagles,-0.017280385262380182,0.25,Philadelphia Eagles 2019
2019,Seattle Seahawks,0.18795449212658888,0.0,Seattle Seahawks 2019
2019,Chicago Bears,0.20571264532405065,0.0,Chicago Bears 2019
2019,Los Angeles Chargers,0.31321209433449293,0.25,Los Angeles Chargers 2019
2019,Kansas City Chiefs,0.10814181989894445,0.5,Kansas City Chiefs 2019
2019,Los Angeles Rams,0.4162149141241571,0.75,Los Angeles Rams 2019
2018,Los Angeles Rams,0.2872901269431808,0.0,Los Angeles Rams 2018
2018,Atlanta Falcons,0.3260010624904639,0.25,Atlanta Falcons 2018
2018,Carolina Panthers,0.4056797646131802,0.0,Carolina Panthers 2018
2018,Minnesota Vikings,0.25925965751998814,0.5,Minnesota Vikings 2018
2018,Tennessee Titans,0.14364894970461362,0.25,Tennessee Titans 2018
2018,Philadelphia Eagles,0.4301945157759106,1.0,Philadelphia Eagles 2018
2018,Pittsburgh Steelers,0.29564402951397795,0.25,Pittsburgh Steelers 2018
2018,Jacksonville Jaguars,0.21358671079769054,0.5,Jacksonville Jaguars 2018
2018,Kansas City Chiefs,0.21849405739369987,0.0,Kansas City Chiefs 2018
2018,New Orleans Saints,0.3920142317424613,0.25,New Orleans Saints 2018
2018,Buffalo Bills,0.17476382596853357,0.0,Buffalo Bills 2018
2018,New England Patriots,0.6592288507608681,0.75,New England Patriots 2018
2017,Miami Dolphins,0.025837468279563236,0.0,Miami Dolphins 2017
2017,Atlanta Falcons,0.33100630248734975,0.75,Atlanta Falcons 2017
2017,Oakland Raiders,0.03877970930275243,0.0,Oakland Raiders 2017
2017,Pittsburgh Steelers,0.2401880540825444,0.5,Pittsburgh Steelers 2017
2017,Green Bay Packers,0.17646545236509226,0.5,Green Bay Packers 2017
2017,Kansas City Chiefs,0.28753566678143194,0.25,Kansas City Chiefs 2017
2017,Houston Texans,0.12951098898630586,0.25,Houston Texans 2017
2017,Detroit Lions,0.05951521524282655,0.0,Detroit Lions 2017
2017,Seattle Seahawks,0.32682427300465466,0.25,Seattle Seahawks 2017
2017,New York Giants,0.11870648334904033,0.0,New York Giants 2017
2017,Dallas Cowboys,0.19002359810635838,0.25,Dallas Cowboys 2017
2017,New England Patriots,0.49537128810945497,1.0,New England Patriots 2017
2016,Arizona Cardinals,0.4871919656304151,0.5,Arizona Cardinals 2016
2016,New England Patriots,0.5263306272634596,0.5,New England Patriots 2016
2016,Pittsburgh Steelers,0.4072132176542087,0.25,Pittsburgh Steelers 2016
2016,Seattle Seahawks,0.3855031878506747,0.25,Seattle Seahawks 2016
2016,Carolina Panthers,0.451546144873723,0.75,Carolina Panthers 2016
2016,Green Bay Packers,0.48268429148433434,0.25,Green Bay Packers 2016
2016,Cincinnati Bengals,0.34049704171385575,0.0,Cincinnati Bengals 2016
2016,Denver Broncos,0.5290140636391323,1.0,Denver Broncos 2016
2016,Kansas City Chiefs,0.2822703734446874,0.25,Kansas City Chiefs 2016
2016,Minnesota Vikings,0.2579074194746881,0.0,Minnesota Vikings 2016
2016,Washington Redskins,-0.15700576691414003,0.0,Washington Redskins 2016
2016,Houston Texans,0.0986277608281596,0.0,Houston Texans 2016
2015,Cincinnati Bengals,0.013982979600608458,0.0,Cincinnati Bengals 2015
2015,Green Bay Packers,0.259244893016808,0.5,Green Bay Packers 2015
2015,New England Patriots,0.22534907915419922,1.0,New England Patriots 2015
2015,Denver Broncos,0.27538839260292647,0.25,Denver Broncos 2015
2015,Seattle Seahawks,0.039743645459705323,0.75,Seattle Seahawks 2015
2015,Indianapolis Colts,0.15293835608902473,0.5,Indianapolis Colts 2015
2015,Detroit Lions,0.10230601848030485,0.0,Detroit Lions 2015
2015,Carolina Panthers,0.02456228727232035,0.25,Carolina Panthers 2015
2015,Arizona Cardinals,0.17588123144897627,0.0,Arizona Cardinals 2015
2015,Dallas Cowboys,0.0019370578281818762,0.25,Dallas Cowboys 2015
2015,Pittsburgh Steelers,0.038474527531786484,0.0,Pittsburgh Steelers 2015
2015,Baltimore Ravens,-0.05060201725426694,0.25,Baltimore Ravens 2015
